symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
APLMW,Apollomics Inc - Warrants (01/04/2028),,80.5,2.5,0.0,0.3
AEXA,American Exceptionalism Acquisition Corp A - Class A,,80.5,2.5,0.0,0.3
APGB-WS,Apollo Strategic Growth Capital II - Warrants (12/02/2028),,80.5,2.5,0.0,0.3
APGB-U,Apollo Strategic Growth Capital II - Units (1 Ord Share Class A & 1/5 War),,80.5,2.5,0.0,0.3
APGB,Apollo Strategic Growth Capital II - Class A,,80.5,2.5,0.0,0.3
CHEB-U,Chenghe Acquisition II Co. Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,,80.5,2.5,0.0,0.3
CHECU,Chenghe Acquisition III Co - Units (1 Ord Cls A & 1/2 War),Financial Services,80.5,2.5,0.0,0.3
AFGB,American Financial Group Inc,,80.5,2.5,0.0,0.3
AFGE,American Financial Group Inc,,80.5,2.5,0.0,0.3
AFGC,American Financial Group Inc,,80.5,2.5,0.0,0.3
CHMI-P-B,Cherry Hill Mortgage Investment Corporation,,80.5,2.5,0.0,0.3
APADU,A Paradise Acquisition Corp Unit,Financial Services,80.5,2.5,0.0,0.3
APADR,A Paradise Acquisition Corp,,80.5,2.5,0.0,0.3
CHOW,ChowChow Cloud International Holdings Ltd,Technology,80.5,2.5,0.0,0.3
CHPX,Global X AI Semiconductor & Quantum ETF,,80.5,2.5,0.0,0.3
AFGD,American Financial Group Inc,,80.5,2.5,0.0,0.3
ARMK-W,Aramark WhenIssued,,80.5,2.5,0.0,0.3
CUBI-P-F,Customers Bancorp Inc,,80.5,2.5,0.0,0.3
CIM-P-A,Chimera Investment Corp,,80.5,2.5,0.0,0.3
ADSE,Ads-Tec Energy Plc,Industrials,80.5,2.5,0.0,0.3
CBXO,Calamos Bitcoin 90 Series Structured Alt Protection ETF October,,80.5,2.5,0.0,0.3
ATEST-A,ATEST.A,,80.5,2.5,0.0,0.3
ADNT,Adient plc,Consumer Cyclical,80.5,2.5,0.0,0.3
CCAIU,Cascadia Acquisition Corp - Units (1 Ord Class A & 1/2 War),,80.5,2.5,0.0,0.3
ATEST,ATEST,,80.5,2.5,0.0,0.3
ATCOL,Atlas Corp,,80.5,2.5,0.0,0.3
ADOCR,Australian Oilseeds Holdings Ltd,,80.5,2.5,0.0,0.3
CTO-P-A,CTO Realty Growth Inc,,80.5,2.5,0.0,0.3
ASTX,Astex Pharmaceuticals Inc,,80.5,2.5,0.0,0.3
CDMO,Avid Bioservices Inc,,80.5,2.5,0.0,0.3
CMRE-P-B,Costamare Inc,,80.5,2.5,0.0,0.3
CBOL,Calamos Laddered Bitcoin Structured Alt Protection ETF,,80.5,2.5,0.0,0.3
CCCM,Columbus Circle Capital Corp I,,80.5,2.5,0.0,0.3
CCCMU,Columbus Circle Capital Corp I - Units (1 Ord Cls A & 1/2 War),,80.5,2.5,0.0,0.3
CCCMW,Columbus Circle Capital Corp I Warrant.,,80.5,2.5,0.0,0.3
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,Real Estate,80.5,2.5,0.0,0.3
CBXL,Calamos Laddered Bitcoin 90 Series Structured Alt Protection ETF,,80.5,2.5,0.0,0.3
CBX,NYSE LISTED TEST,,80.5,2.5,0.0,0.3
ATEST-B,ATEST.B,,80.5,2.5,0.0,0.3
ATH-P-D,Athene Holding Ltd,,80.5,2.5,0.0,0.3
ATLCL,Atlanticus Holdings Corp,,80.5,2.5,0.0,0.3
CB,Chubb Ltd,Financial Services,80.5,2.5,0.0,0.3
ATIF,ATIF Holdings Ltd,,80.5,2.5,0.0,0.3
ATHS,Athene Holding Ltd,,80.5,2.5,0.0,0.3
AS,Amer Sports Inc,Consumer Cyclical,80.5,2.5,0.0,0.3
CBO,NYSE LISTED TEST STOCK FOR CTS AND CQS,,80.5,2.5,0.0,0.3
ATH-P-A,Athene Holding Ltd,,80.5,2.5,0.0,0.3
CDR-P-B,Cedar Realty Trust Inc,,80.5,2.5,0.0,0.3
CBTO,Calamos Bitcoin 80 Series Structured Alt Protection ETF October,,80.5,2.5,0.0,0.3
ATGL,Alpha Technology Group Ltd,Technology,80.5,2.5,0.0,0.3
ATEST-L,ATEST.L,,80.5,2.5,0.0,0.3
CBOO,Calamos Bitcoin Structured Alt Protection ETF October,,80.5,2.5,0.0,0.3
ATEST-H,ATEST.H,,80.5,2.5,0.0,0.3
ATEST-G,ATESTG,,80.5,2.5,0.0,0.3
ATEST-C,ATESTC,,80.5,2.5,0.0,0.3
CBTL,Calamos Laddered Bitcoin 80 Series Structured Alt Protection ETF,,80.5,2.5,0.0,0.3
CCEC,Capital Clean Energy Carriers Corp,Industrials,80.5,2.5,0.0,0.3
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,Real Estate,80.5,2.5,0.0,0.3
CELG-R,BristolMyers Squibb Company. Contingent Value Rt 12312030,,80.5,2.5,0.0,0.3
ASPS,Altisource Portfolio Solutions S.A.,Real Estate,80.5,2.5,0.0,0.3
ATH-P-E,Athene Holding Ltd,,80.5,2.5,0.0,0.3
CMPR,Cimpress plc,Industrials,80.5,2.5,0.0,0.3
CVII,Churchill Capital Corp VII - Class A,,80.5,2.5,0.0,0.3
CVIIU,Churchill Capital Corp VII - Units (1 Ord Share Class A & 1/5 War),,80.5,2.5,0.0,0.3
CURB-W,Curbline Properties Corp WhenIssued,,80.5,2.5,0.0,0.3
CUPR,Cuprina Holdings (Cayman) Ltd - Class A,Healthcare,80.5,2.5,0.0,0.3
ARTEU,Artemis Strategic Investment Corp - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
CDR-P-C,Cedar Realty Trust Inc,,80.5,2.5,0.0,0.3
ARTE,Artemis Strategic Investment Corp - Class A,,80.5,2.5,0.0,0.3
CDRO,Codere Online Luxembourg S.A,Consumer Cyclical,80.5,2.5,0.0,0.3
CDROW,Codere Online Luxembourg S.A - Warrants (23/11/2026),Consumer Cyclical,80.5,2.5,0.0,0.3
ARR-P-C,ARMOUR Residential REIT Inc,,80.5,2.5,0.0,0.3
ADXN,Addex Therapeutics Ltd,Healthcare,80.5,2.5,0.0,0.3
AEBI,Aebi Schmidt Holding AG,Industrials,80.5,2.5,0.0,0.3
AEBIV,Aebi Schmidt Holding AG,,80.5,2.5,0.0,0.3
CEFD,UBS AG London Branch,,80.5,2.5,0.0,0.3
ARMW,Roundhill ARM WeeklyPay ETF,,80.5,2.5,0.0,0.3
CCZ,Comcast Corp,,80.5,2.5,0.0,0.3
CCV-WS,Churchill Capital Corp V - Warrants (29/10/2027),,80.5,2.5,0.0,0.3
CURR,Currenc Group Inc,Technology,80.5,2.5,0.0,0.3
ASPCR,A SPAC III Acquisition Corp,,80.5,2.5,0.0,0.3
CCF,Chase Corp,,80.5,2.5,0.0,0.3
CCHH,CCH Holdings Ltd,,80.5,2.5,0.0,0.3
CVE-WS,Cenovus Energy Inc - Warrants (01/01/2026),,80.5,2.5,0.0,0.3
CCIR,,,80.5,2.5,0.0,0.3
CCIRW,Cohen Circle Acquisition Corp I Warrant,,80.5,2.5,0.0,0.3
ADSEW,Ads-Tec Energy Plc - Warrants (22/12/2026),Industrials,80.5,2.5,0.0,0.3
ASPCU,A SPAC III Acquisition Corp - Units (1 Ord Cls A & 1 Rts),Financial Services,80.5,2.5,0.0,0.3
ASPC,Alpha Capital Acquisition Co - Class A,Financial Services,80.5,2.5,0.0,0.3
CCV-U,Churchill Capital Corp V - Units (1 Ord Class A & 1/4 War),,80.5,2.5,0.0,0.3
ASC,Ardmore Shipping Corp,Industrials,80.5,2.5,0.0,0.3
ASBA,Associated Banc-Corp,,80.5,2.5,0.0,0.3
ASB-P-F,Associated Banc-Corp,,80.5,2.5,0.0,0.3
CDLR-W,Cadeler AS American Depositary Share each representing four 4 WhenIssued,,80.5,2.5,0.0,0.3
CDLR,Cadeler AS,Industrials,80.5,2.5,0.0,0.3
APAD,A Paradise Acquisition Corp - Class A,Financial Services,80.5,2.5,0.0,0.3
ASB-P-E,Associated Banc-Corp,,80.5,2.5,0.0,0.3
CCTG,CCSC Technology International Holdings Ltd - Class A,Industrials,80.5,2.5,0.0,0.3
COLA,Columbus Acquisition Corp,Financial Services,80.5,2.5,0.0,0.3
CIM-P-B,Chimera Investment Corp,,80.5,2.5,0.0,0.3
ADCT,Adc Therapeutics SA,Healthcare,80.5,2.5,0.0,0.3
CRH,CRH Plc,Basic Materials,80.5,2.5,0.0,0.3
CODI-P-B,Compass Diversified Holdings,,80.5,2.5,0.0,0.3
AHRNU,Ahren Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
CODI-P-C,Compass Diversified Holdings 7.875 PRF PERPETUAL USD 25 Ser C,,80.5,2.5,0.0,0.3
COE,51 Talk Online Education Group,Consumer Defensive,80.5,2.5,0.0,0.3
COEPW,Coeptis Therapeutics Holdings Inc - Warrants (31/10/2025),,80.5,2.5,0.0,0.3
COF-P-I,Capital One Financial Corp,,80.5,2.5,0.0,0.3
COF-P-J,Capital One Financial Corp,,80.5,2.5,0.0,0.3
COF-P-K,Capital One Financial Corp,,80.5,2.5,0.0,0.3
COF-P-L,Capital One Financial Corp,,80.5,2.5,0.0,0.3
COF-P-N,Capital One Financial Corp,,80.5,2.5,0.0,0.3
COIA,ProShares Trust Ultra COIN,,80.5,2.5,0.0,0.3
COLAR,Columbus Acquisition Corp Rights,,80.5,2.5,0.0,0.3
AGO,Assured Guaranty Ltd,Financial Services,80.5,2.5,0.0,0.3
AHT-P-D,Ashford Hospitality Trust Inc,,80.5,2.5,0.0,0.3
AHT-P-F,Ashford Hospitality Trust Inc,,80.5,2.5,0.0,0.3
AHT-P-G,Ashford Hospitality Trust Inc,,80.5,2.5,0.0,0.3
COLAU,Columbus Acquisition Corp - Units ( Ord Cls A & 1 Rts),Financial Services,80.5,2.5,0.0,0.3
CODI-P-A,Compass Diversified Holdings 7250 Series A Preferred Shares representing beneficial interest in,,80.5,2.5,0.0,0.3
AHL-P-E,Aspen Insurance Hldgs,,80.5,2.5,0.0,0.3
AHL-P-D,Aspen Insurance Holdings Limited 5625 Perpetual NonCumulative Preference Shares,,80.5,2.5,0.0,0.3
ALLG-WS,Allego N.V. Warrants each exercisable for one Ordinary Share at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
CNFRL,Conifer Holdings Inc,,80.5,2.5,0.0,0.3
ALORW,ALSP Orchid Acquisition Corp I - Warrants (30/11/2028),,80.5,2.5,0.0,0.3
ALORU,ALSP Orchid Acquisition Corp I - Units (1 Ord Class A & 1/2 War),,80.5,2.5,0.0,0.3
ALOR,ALSP Orchid Acquisition Corp I - Class A,,80.5,2.5,0.0,0.3
CNQQ,RayliantChinaAMC Transformative China Tech ETF,,80.5,2.5,0.0,0.3
AIIA-U,AI Infrastructure Acquisition Corp - Units (1 Ord Cls A & 1 Rts),,80.5,2.5,0.0,0.3
AGCC,Agencia Comercial Spirits Ltd - Class A,,80.5,2.5,0.0,0.3
CNO-P-A,CNO Financial Group Inc,,80.5,2.5,0.0,0.3
CRSP,CRISPR Therapeutics AG,Healthcare,80.5,2.5,0.0,0.3
CPA,Copa Holdings S.A. - Class A,Industrials,80.5,2.5,0.0,0.3
ALL-P-J,Allstate Corp (The),,80.5,2.5,0.0,0.3
ALL-P-I,Allstate Corp (The),,80.5,2.5,0.0,0.3
ALL-P-H,Allstate Corp (The),,80.5,2.5,0.0,0.3
ALL-P-B,Allstate Corp (The),,80.5,2.5,0.0,0.3
AHH-P-A,Armada Hoffler Properties Inc,,80.5,2.5,0.0,0.3
ALKSV,Alkermes plc,,80.5,2.5,0.0,0.3
AHL,Aspen Insurance Holdings Ltd,Financial Services,80.5,2.5,0.0,0.3
CRHC-U,Cohn Robbins Holdings Corp Units each consisting of one Class A ordinary share and onethird of one redeemable warrant,,80.5,2.5,0.0,0.3
ALCYW,Alchemy Investments Acquisition Corp 1 - Warrants (30/11/2027),,80.5,2.5,0.0,0.3
ALTG-P-A,Alta Equipment Group Inc,,80.5,2.5,0.0,0.3
CON-W,Concentra Group Holdings Parent Inc WhenIssued Addl Shares,,80.5,2.5,0.0,0.3
CPAA,Conyers Park III Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
CPAAU,Conyers Park III Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
CPAAW,Conyers Park III Acquisition Corp - Warrants (31/07/2028),,80.5,2.5,0.0,0.3
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,80.5,2.5,0.0,0.3
CPARU,Catalyst Partners Acquisition Corp - Units (1 Ord Share Class A & 1/5 War),,80.5,2.5,0.0,0.3
AJXA,Great Ajax Corp,,80.5,2.5,0.0,0.3
AIZN,Assurant Inc,,80.5,2.5,0.0,0.3
CRCD,TREX 2X Inverse CRCL Daily Target ETF,,80.5,2.5,0.0,0.3
CRCA,ProShares Ultra CRCL,,80.5,2.5,0.0,0.3
CPLP,Capital Product Partners L P,,80.5,2.5,0.0,0.3
CPSR,Gelesis Holdings Inc - Class A,,80.5,2.5,0.0,0.3
CPTK,Crown PropTech Acquisitions - Class A,,80.5,2.5,0.0,0.3
CPTK-U,Crown PropTech Acquisitions - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
CPXR,Tidal Trust III USCF Daily Target 2X Copper Index,,80.5,2.5,0.0,0.3
CR-W,Crane Company When Issued,,80.5,2.5,0.0,0.3
CRAQ,Cal Redwood Acquisition Corp,,80.5,2.5,0.0,0.3
CRAQR,Cal Redwood Acquisition Corp Right,,80.5,2.5,0.0,0.3
ALLE,Allegion plc,Industrials,80.5,2.5,0.0,0.3
COWNL,Cowen Inc,,80.5,2.5,0.0,0.3
AIFER,Aifeex Nexus Acquisition Corp Right,,80.5,2.5,0.0,0.3
TRTN-P-B,Triton International Ltd 8 PRF PERPETUAL USD 25 Ser B,,80.5,2.5,0.0,0.3
CRGX,CARGO Therapeutics Inc,,80.5,2.5,0.0,0.3
AHT-P-I,Ashford Hospitality Trust Inc,,80.5,2.5,0.0,0.3
COPL-U,Copley Acquisition Corp - Units (1 Ord Cls A & 1/2 War),,80.5,2.5,0.0,0.3
COPL-WS,Copley Acquisition Corp Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,,80.5,2.5,0.0,0.3
CORD,TREX 2X Inverse CRWV Daily Target ETF,,80.5,2.5,0.0,0.3
AIFE,Aifeex Nexus Acquisition Corp Cl A Ord,,80.5,2.5,0.0,0.3
ALC,Alcon Inc,Healthcare,80.5,2.5,0.0,0.3
AKUS,Akouos Inc,,80.5,2.5,0.0,0.3
AKYA,Akoya Biosciences Inc,,80.5,2.5,0.0,0.3
COSW,Roundhill COST WeeklyPay ETF,,80.5,2.5,0.0,0.3
CRESY,Cresud,Industrials,80.5,2.5,0.0,0.3
CRESW,Cresud - Warrants (08/03/2026),Industrials,80.5,2.5,0.0,0.3
COTG,Leverage Shares 2X Long COST Daily ETF,,80.5,2.5,0.0,0.3
CCV,Churchill Capital Corp V - Class A,,80.5,2.5,0.0,0.3
CRE,Cre8 Enterprise Ltd Class A,Industrials,80.5,2.5,0.0,0.3
ALPS,Alpine Summit Energy Partners Inc,,80.5,2.5,0.0,0.3
CMSD,CMS Energy Corporation,,80.5,2.5,0.0,0.3
CIM-P-C,Chimera Investment Corp,,80.5,2.5,0.0,0.3
AMEH,,,80.5,2.5,0.0,0.3
CLBR,Colombier Acquisition Corp II - Class A,,80.5,2.5,0.0,0.3
CLBR-U,Colombier Acquisition Corp Units each consisting of one share of Class A common stock and onethird of one redeemable warrant,,80.5,2.5,0.0,0.3
AGM-P-E,Federal Agricultural Mortgage Corp,,80.5,2.5,0.0,0.3
AGM-P-F,Federal Agricultural Mortgage Corp,,80.5,2.5,0.0,0.3
CLBR-WS,Colombier Acquisition Corp II - Warrants (31/12/2028),,80.5,2.5,0.0,0.3
AMRN,Amarin Corp,Healthcare,80.5,2.5,0.0,0.3
CLDI-WS,Calidi Biotherapeutics Inc Wt Exp Red,,80.5,2.5,0.0,0.3
CLDT-P-A,Chatham Lodging Trust,,80.5,2.5,0.0,0.3
AMPX-WS,Amprius Technologies Inc - Warrants Cl 1 (01/01/9999),,80.5,2.5,0.0,0.3
CLIK,Click Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
CRDU,Tradr 2X Long CRDO Daily ETF,,80.5,2.5,0.0,0.3
AHT-P-H,Ashford Hospitality Trust Inc,,80.5,2.5,0.0,0.3
CLINW,Alternus Clean Energy Inc - Warrants (01/01/2022),,80.5,2.5,0.0,0.3
AMH-P-H,American Homes 4 Rent,,80.5,2.5,0.0,0.3
CLPS,CLPS Inc,Technology,80.5,2.5,0.0,0.3
AMH-P-G,American Homes 4 Rent,,80.5,2.5,0.0,0.3
CTA-P-A,EIDP Inc,,80.5,2.5,0.0,0.3
AMRS,,,80.5,2.5,0.0,0.3
CTA-P-B,EIDP Inc,,80.5,2.5,0.0,0.3
CTDD,Qwest Corporation,,80.5,2.5,0.0,0.3
CIM-P-D,Chimera Investment Corp,,80.5,2.5,0.0,0.3
AMYY,GRANITESHARES YIELDBOOST AMD ETF ,,80.5,2.5,0.0,0.3
CIMN,Chimera Investment Corporation 9.000 Senior Notes due 2029,,80.5,2.5,0.0,0.3
CIMP,Chimera Investment Corp,,80.5,2.5,0.0,0.3
AMUU,DIREXION DAILY AMD BULL 2X SHARES ,,80.5,2.5,0.0,0.3
AGFS,AgroFresh Solutions Inc,,80.5,2.5,0.0,0.3
CTEST,,,80.5,2.5,0.0,0.3
CTCXW,Carmell Therapeutics Corporation Warrant,,80.5,2.5,0.0,0.3
AGM-P-D,Federal Agricultural Mortgage Corp,,80.5,2.5,0.0,0.3
AMTM-W,Amentum Holdings Inc WhenIssued,,80.5,2.5,0.0,0.3
CIO-P-A,City Office REIT Inc,,80.5,2.5,0.0,0.3
CISS,C3is Inc,Industrials,80.5,2.5,0.0,0.3
AGIQ,Tidal Trust I SoFi Agentic AI,,80.5,2.5,0.0,0.3
CISSV,C3is Inc,,80.5,2.5,0.0,0.3
CTBB,Qwest Corporation,,80.5,2.5,0.0,0.3
AMRZ,Amrize Ltd,Basic Materials,80.5,2.5,0.0,0.3
AGMH,AGM Group Holdings Inc - Class A,Technology,80.5,2.5,0.0,0.3
CSTA-WS,Constellation Acquisition Corp I Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,,80.5,2.5,0.0,0.3
CMSC,CMS Energy Corporation,,80.5,2.5,0.0,0.3
CLSX,Tradr 2X Long CLSK Daily ETF,,80.5,2.5,0.0,0.3
CMPOV,CompoSecure Inc,,80.5,2.5,0.0,0.3
ALUR-WS,Allurion Technologies Inc - Warrants (31/07/2029),,80.5,2.5,0.0,0.3
AGM-P-G,Federal Agricultural Mortgage Corp,,80.5,2.5,0.0,0.3
AMJB,JPMorgan Chase & Company,,80.5,2.5,0.0,0.3
CMRE,Costamare Inc,Industrials,80.5,2.5,0.0,0.3
CUBB,Customers Bancorp Inc,,80.5,2.5,0.0,0.3
DDT,Dillards Capital Trust I,,80.5,2.5,0.0,0.3
CSTA-U,Constellation Acquisition Corp I Units each consisting of one Class A ordinary share and onethird of one redeemable warrant,,80.5,2.5,0.0,0.3
AGRO,Adecoagro S.A.,Consumer Defensive,80.5,2.5,0.0,0.3
ALTIW,AlTi Global Inc - Warrants(03/01/2028),,80.5,2.5,0.0,0.3
CMRE-W,Costamare Inc WhenIssued,,80.5,2.5,0.0,0.3
AGRZ,Agroz Inc,Consumer Defensive,80.5,2.5,0.0,0.3
CMRX,Chimerix Inc,,80.5,2.5,0.0,0.3
AGTC,Applied Genetic Technologies Corp,,80.5,2.5,0.0,0.3
CMS-P-B,Consumers Energy Company,,80.5,2.5,0.0,0.3
CMS-P-C,CMS Energy Corporation,,80.5,2.5,0.0,0.3
CMSA,CMS Energy Corporation,,80.5,2.5,0.0,0.3
ALVO,Alvotech,Healthcare,80.5,2.5,0.0,0.3
ALVOW,Alvotech - Warrants(15/06/2027),Healthcare,80.5,2.5,0.0,0.3
CMDB-W,Costamare Bulkers Holdings Ltd WhenIssued,,80.5,2.5,0.0,0.3
ACGLN,Arch Capital Group Ltd,Financial Services,80.5,2.5,0.0,0.3
CLWT,Euro Tech Holdings Co. Ltd,Industrials,80.5,2.5,0.0,0.3
AMCR,Amcor Plc,Consumer Cyclical,80.5,2.5,0.0,0.3
BORR,Borr Drilling Ltd,Energy,80.5,2.5,0.0,0.3
CSTA,Constellation Acquisition Corp I Class A,,80.5,2.5,0.0,0.3
AMBR,Amber Road Inc,Technology,80.5,2.5,0.0,0.3
AMBP-WS,Ardagh Metal Packaging S.A. Warrants each exercisable for one Share at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,80.5,2.5,0.0,0.3
CSRE,CSR plc ADS,,80.5,2.5,0.0,0.3
CMDB,Costamare Bulkers Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
CLXT,Calyxt Inc,,80.5,2.5,0.0,0.3
CMBO,Wayfinder Dynamic U.S. Interest Rate ETF,,80.5,2.5,0.0,0.3
AMAOW,American Acquisition Opportunity Inc - Warrants (17/03/2026),,80.5,2.5,0.0,0.3
CSNR,CASINO RESOURCE CORP,,80.5,2.5,0.0,0.3
CMBT,Euronav NV,Energy,80.5,2.5,0.0,0.3
AMAO,American Acquisition Opportunity Inc - Class A,,80.5,2.5,0.0,0.3
CLVS,,,80.5,2.5,0.0,0.3
ARGO,Argo Group International Holdings Ltd,,80.5,2.5,0.0,0.3
CMRE-P-D,Costamare Inc,,80.5,2.5,0.0,0.3
CMRE-P-C,Costamare Inc,,80.5,2.5,0.0,0.3
CMCL,Caledonia Mining Corporation Plc,Basic Materials,80.5,2.5,0.0,0.3
ATLCZ,Atlanticus Holdings Corp,,80.5,2.5,0.0,0.3
BOAC-WS,Bluescape Opportunities Acquisition Corp - Warrants (01/01/9999),,80.5,2.5,0.0,0.3
ACHR-WS,Archer Aviation Inc Wt,,80.5,2.5,0.0,0.3
BOED,Direxion Daily BA Bear 1X Shares,,80.5,2.5,0.0,0.3
BCKT,LifeX 2030 Income Bucket ETF,,80.5,2.5,0.0,0.3
BOEU,Direxion Daily BA Bull 2X Shares,,80.5,2.5,0.0,0.3
BOH-P-A,Bank of Hawaii Corp,,80.5,2.5,0.0,0.3
BC/PC,Brunswick Corp,,80.5,2.5,0.0,0.3
BCOR,,,80.5,2.5,0.0,0.3
BC/PB,Brunswick Corp,,80.5,2.5,0.0,0.3
BC/PA,Brunswick Corp,,80.5,2.5,0.0,0.3
BPMC,Blueprint Medicines Corp,,80.5,2.5,0.0,0.3
BBU,Brookfield Business Partners L.P.,Industrials,80.5,2.5,0.0,0.3
BPOPM,Popular Capital Trust II,,80.5,2.5,0.0,0.3
DC-WS,Dakota Gold Corp - Warrants (01/01/9999),,80.5,2.5,0.0,0.3
BPYPM,Brookfield Property Preferred LP,Financial Services,80.5,2.5,0.0,0.3
BOAC-U,Bluescape Opportunities Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
ACGLO,Arch Capital Group Ltd,Financial Services,80.5,2.5,0.0,0.3
BPYPO,Brookfield Property Partners L.P.,Real Estate,80.5,2.5,0.0,0.3
DDFO,Innovator Equity Dual Directional 15 Buffer ETF October,,80.5,2.5,0.0,0.3
BMTX-WS,BM Technologies Inc Warrants,,80.5,2.5,0.0,0.3
ACCL,Acco Group Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
BN-W,Brookfield Corporation Class A Ltd WhenIssued,,80.5,2.5,0.0,0.3
BDYN,iShares Dynamic Equity Active ETF,,80.5,2.5,0.0,0.3
BDVL,iShares Disciplined Volatility Equity Active ETF,,80.5,2.5,0.0,0.3
BNH,Brookfield Finance Inc 4.625 Subordinated Notes due October 16 2080,,80.5,2.5,0.0,0.3
BDCX,UBS AG London Branch,,80.5,2.5,0.0,0.3
BNRE-A,Brookfield Reinsurance Ltd Class A1 Exchangeable NonVoting Shares,,80.5,2.5,0.0,0.3
CARU,Bank of Montreal,,80.5,2.5,0.0,0.3
ASND,Ascendis Pharma A/S,Healthcare,80.5,2.5,0.0,0.3
BNT,Brookfield Reinsurance Ltd (Exchangeable Shares Sub Voting) - Class A,Financial Services,80.5,2.5,0.0,0.3
ACEI,AMERICAN CHAMPION ENTERTAINMENT INC,,80.5,2.5,0.0,0.3
BRKU,DIREXION DAILY BRKB BULL 2X SHARES ,,80.5,2.5,0.0,0.3
DCPH,Deciphera Pharmaceuticals Inc,,80.5,2.5,0.0,0.3
ACGL,Arch Capital Group Ltd,Financial Services,80.5,2.5,0.0,0.3
BOAC,Bluescape Opportunities Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
BPYPN,Brookfield Property Partners L.P.,Real Estate,80.5,2.5,0.0,0.3
DBTX,Decibel Therapeutics Inc,,80.5,2.5,0.0,0.3
BMNU,TREX 2X Long BMNR Daily Target ETF,,80.5,2.5,0.0,0.3
DASX,Tradr 2X Long DASH Daily ETF,,80.5,2.5,0.0,0.3
BRW-R-W,Saba Capital Income & Opportunities Fund Rights expiring October 28 2025 Rights when issued,,80.5,2.5,0.0,0.3
BAP,Credicorp Ltd,Financial Services,80.5,2.5,0.0,0.3
BSAA,BEST SPAC I Acquisition Corp - Class A,Financial Services,80.5,2.5,0.0,0.3
BSAAR,BEST SPAC I Acquisition Corp,,80.5,2.5,0.0,0.3
BSAAU,BEST SPAC I Acquisition Corp - Units (1 Ord Cls A & 1 Rts),Financial Services,80.5,2.5,0.0,0.3
BANL,CBL International Ltd,Energy,80.5,2.5,0.0,0.3
BCV-P-A,Bancroft Fund Ltd,,80.5,2.5,0.0,0.3
BANFP,BancFirst Corporation 72 Cumulative Trust Preferred Securities,,80.5,2.5,0.0,0.3
BARK-WS,Original BARK Co The Wt Exp 05012026,,80.5,2.5,0.0,0.3
BSMZ,Invesco BulletShares 2035 Municipal Bond ETF,,80.5,2.5,0.0,0.3
BSOL,Bitwise Solana Staking ETF,,80.5,2.5,0.0,0.3
BALY-T,Ballys Corporation Rolling Shares,,80.5,2.5,0.0,0.3
BTBDW,BT Brands Inc - Warrants (12/11/2026),,80.5,2.5,0.0,0.3
ACN,Accenture plc - Class A,Technology,80.5,2.5,0.0,0.3
BTCT,BTC Digital Ltd,Technology,80.5,2.5,0.0,0.3
BTCW,WisdomTree Bitcoin Fund,,80.5,2.5,0.0,0.3
BRW-R,Saba Capital Income & Opportunities Fund Rights expiring October 28 2025 Rights,,80.5,2.5,0.0,0.3
BRLIW,Brilliant Acquisition Corp - Warrants (31/03/2025),,80.5,2.5,0.0,0.3
BPYPP,Brookfield Property Partners L.P.,Real Estate,80.5,2.5,0.0,0.3
BBBY,Beyond Inc,,80.5,2.5,0.0,0.3
DBRG-P-J,DigitalBridge Group Inc 7.125 Cum Red Perp Pfd Ser J,,80.5,2.5,0.0,0.3
BBLN,Babylon Holdings Ltd - Class A,,80.5,2.5,0.0,0.3
BANC-P-F,Banc of California Inc,,80.5,2.5,0.0,0.3
BCSS-U,Bain Capital GSS Investment Corp - Units (1 Ord Cls A & 1/5 War),,80.5,2.5,0.0,0.3
BRIA,BrilliA Inc - Class A,Consumer Cyclical,80.5,2.5,0.0,0.3
BBAR,BBVA Argentina,Financial Services,80.5,2.5,0.0,0.3
BRKD,DIREXION DAILY&NBSP;BRKB BEAR 1X SHARES ,,80.5,2.5,0.0,0.3
BRLIU,Brilliant Acquisition Corp - Unit (1 Ordinary share 1 War and 1 Rts),,80.5,2.5,0.0,0.3
