symbol,name,ml_score_raw,ml_score
IFN-R-W,India Fund Inc The Rights expiring May 14 2024 Rights when issued,0.7214157477809671,80.87281671414254
IFS,Intercorp Financial Services Inc,0.7214157477809671,80.87281671414254
IGR-R,CBRE Global Real Estate Income Fund Rights expiring April 6 2023 Rights,0.7214157477809671,80.87281671414254
IGR-R-W,CBRE Global Real Estate Income Fund Rights expiring April 6 2023 Rights when issued,0.7214157477809671,80.87281671414254
IGZ,NYSE ARCA LISTED TEST STOCK FOR CTS CQS,0.7214157477809671,80.87281671414254
IIPR-P-A,Innovative Industrial Properties Inc,0.7214157477809671,80.87281671414254
IIVI,Coherent Corp,0.7214157477809671,80.87281671414254
ILAG,Intelligent Living Application Group Inc,0.7214157477809671,80.87281671414254
ILMNV,Illumina Inc,0.7214157477809671,80.87281671414254
IMACW,IMAC Holdings Inc - Warrants (13/12/2023),0.7214157477809671,80.87281671414254
IMG,Nuzee Inc,0.7214157477809671,80.87281671414254
IMOS,Chipmos Technologies Inc,0.7214157477809671,80.87281671414254
IMPP,Imperial Petroleum Inc,0.7214157477809671,80.87281671414254
ICNC-U,Iconic Sports Acquisition Corp Units,0.7214157477809671,80.87281671414254
ICLK,iClick Interactive Asia Group Ltd,0.7214157477809671,80.87281671414254
HPAIW,Helport AI Ltd - Warrants (02/08/2029),0.7214157477809671,80.87281671414254
IAUX-WS,i80 Gold Corp Warrants each warrant exercisable for one Common Share at an exercise price of 0.70,0.7214157477809671,80.87281671414254
HPLT,Home Plate Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
HPLTU,Home Plate Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
HPLTW,Home Plate Acquisition Corp - Warrants (30/09/2026),0.7214157477809671,80.87281671414254
HPP-P-C,Hudson Pacific Properties Inc,0.7214157477809671,80.87281671414254
HRYU,Global Interactive Technologies Inc,0.7214157477809671,80.87281671414254
HSHP,Himalaya Shipping Ltd,0.7214157477809671,80.87281671414254
HT,Hersha Hospitality Trust - Class A,0.7214157477809671,80.87281671414254
HT-P-C,Hersha Hospitality Trust,0.7214157477809671,80.87281671414254
HT-P-D,Hersha Hospitality Trust,0.7214157477809671,80.87281671414254
HT-P-E,Hersha Hospitality Trust,0.7214157477809671,80.87281671414254
HTCO,Caravelle International Group,0.7214157477809671,80.87281671414254
HTFC,Horizon Technology Finance Corp,0.7214157477809671,80.87281671414254
HTLM,HomesToLife Ltd,0.7214157477809671,80.87281671414254
HTPA-U,Highland Transcend Partners I Corp Units each consisting of one Class A ordinary share and onethird of one redeemable warrant,0.7214157477809671,80.87281671414254
HUBCW,Hub Cyber Security Ltd - Warrants (27/02/2028),0.7214157477809671,80.87281671414254
HVMC,Highview Merger Corp - Class A,0.7214157477809671,80.87281671414254
HVMCW,Highview Merger Corp - Warrants (24/07/2030),0.7214157477809671,80.87281671414254
HWCPZ,Hancock Whitney Corp,0.7214157477809671,80.87281671414254
HYAC-U,Haymaker Acquisition Corp 4 - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
HYAC-WS,Haymaker Acquisition Corp 4 Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
HYP,Golden Eagle Dynamic Hypergrowth ETF,0.7214157477809671,80.87281671414254
HYZN,Hyzon Motors Inc - Class A,0.7214157477809671,80.87281671414254
HZON-WS,Horizon Acquisition Corporation II Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,0.7214157477809671,80.87281671414254
GSL-P-B,Global Ship Lease Inc,0.7214157477809671,80.87281671414254
GSL,Global Ship Lease Inc - Class A,0.7214157477809671,80.87281671414254
GSIW,Garden Stage Ltd,0.7214157477809671,80.87281671414254
GGROW,Gogoro Inc - Warrants (04/04/2027),0.7214157477809671,80.87281671414254
GGT-P-G,Gabelli Multimedia Trust Inc,0.7214157477809671,80.87281671414254
GGT-R-W,Gabelli MultiMedia Trust Inc The Rights expiring July 22 2024 Rights when issued,0.7214157477809671,80.87281671414254
GHRS,GH Research PLC,0.7214157477809671,80.87281671414254
GIACU,Gesher I Acquisition Corp - Units (1 Ord Share & 1/2 War),0.7214157477809671,80.87281671414254
GIW,GigInternational1 Inc,0.7214157477809671,80.87281671414254
GIWWR,GigCapital8 Corp Rights,0.7214157477809671,80.87281671414254
GIWWU,GigCapital8 Corp - Units (1 Ord Cls A & 1 Rts),0.7214157477809671,80.87281671414254
GIWWW,GigInternational1 Inc - Warrants (19/04/2026),0.7214157477809671,80.87281671414254
GJH,Synthetic FixedIncome Securities Inc 6375 STRATS Cl A1,0.7214157477809671,80.87281671414254
GJO,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc on behalf of STRATSSM Trust for WalMart Stores Inc Securities Series 2004,0.7214157477809671,80.87281671414254
GJP,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc on behalf of STRATS SM Trust for Dominion Resources Inc Securities Series 2,0.7214157477809671,80.87281671414254
GJR,Synthetic FixedIncome Securities Inc STRATS Trust for ProcterGamble Securities Series 20061,0.7214157477809671,80.87281671414254
GJS,Synthetic Fixed-Income Securities Inc,0.7214157477809671,80.87281671414254
GJT,Synthetic FixedIncome Securities Inc Synthetic FixedIncome Securities Inc Floating Rate Structured Repackaged AssetBacked Trust Securities Certificates,0.7214157477809671,80.87281671414254
GL-P-D,Globe Life Inc,0.7214157477809671,80.87281671414254
GLBAV,GCI Liberty Inc,0.7214157477809671,80.87281671414254
GLBKV,GCI Liberty Inc,0.7214157477809671,80.87281671414254
GLBLW,Cartesian Growth Corp - Warrants (26/02/2028),0.7214157477809671,80.87281671414254
GLBS,Globus Maritime Ltd,0.7214157477809671,80.87281671414254
GLE,Global Engine Group Holding Ltd,0.7214157477809671,80.87281671414254
GLIX,Lazard Listed Infrastructure ETF,0.7214157477809671,80.87281671414254
GLNG,Golar Lng,0.7214157477809671,80.87281671414254
GLOB,Globant S.A.,0.7214157477809671,80.87281671414254
GGT-P-E,Gabelli Multimedia Trust Inc,0.7214157477809671,80.87281671414254
GGR,Gogoro Inc - Class A,0.7214157477809671,80.87281671414254
GLOP-P-B,Gaslog Partners LP,0.7214157477809671,80.87281671414254
GGN-P-B,GAMCO Global Gold Natural Resources & Income Trust,0.7214157477809671,80.87281671414254
GCTS-WS,GCT Semiconductor Holding Inc Wt Exp,0.7214157477809671,80.87281671414254
GCTSW,GCT Semiconductor Holding Inc - Warrants (03/01/2029),0.7214157477809671,80.87281671414254
GDFN,Tema International Defense Innovation ETF,0.7214157477809671,80.87281671414254
GDTC,CytoMed Therapeutics Ltd,0.7214157477809671,80.87281671414254
GDV-P-H,Gabelli Dividend & Income Trust,0.7214157477809671,80.87281671414254
GDV-P-K,Gabelli Dividend & Income Trust,0.7214157477809671,80.87281671414254
GDXD,Bank of Montreal,0.7214157477809671,80.87281671414254
GDXU,Bank of Montreal,0.7214157477809671,80.87281671414254
GDXW,Roundhill Gold Miners WeeklyPay ETF,0.7214157477809671,80.87281671414254
GECCG,Great Elm Capital Corp,0.7214157477809671,80.87281671414254
GECCH,Great Elm Capital Corp,0.7214157477809671,80.87281671414254
GECCI,Great Elm Capital Corp,0.7214157477809671,80.87281671414254
GECCO,Great Elm Capital Corp,0.7214157477809671,80.87281671414254
GEGGL,Great Elm Group Inc,0.7214157477809671,80.87281671414254
GEHCV,GE HealthCare Technologies Inc,0.7214157477809671,80.87281671414254
GENQU,ESGL Holdings Ltd - Units (1 Ord Share Class A & 1 War),0.7214157477809671,80.87281671414254
GES,Guess Inc,0.7214157477809671,80.87281671414254
GET,GetnetAdquirencia e Servicos para Meios de Pagamento S.A. - Instituica,0.7214157477809671,80.87281671414254
GETR-WS,Getaround Inc Warrants each whole warrant exercisable for one share of Common Stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
GEV-W,GE Vernova Inc WhenIssued,0.7214157477809671,80.87281671414254
GFAI,Guardforce AI Co Ltd,0.7214157477809671,80.87281671414254
GFAIW,Guardforce AI Co Ltd - Warrants (01/09/2026),0.7214157477809671,80.87281671414254
GGAL,Grupo Financiero Galicia,0.7214157477809671,80.87281671414254
GLOP-P-A,Gaslog Partners LP,0.7214157477809671,80.87281671414254
GLOP-P-C,Gaslog Partners LP,0.7214157477809671,80.87281671414254
GSDWW,Global Systems Dynamics Inc Wt Exp,0.7214157477809671,80.87281671414254
GPMT-P-A,Granite Point Mortgage Trust Inc,0.7214157477809671,80.87281671414254
GPUS-P-D,Hyperscale Data Inc Pfd Ser D 13.00,0.7214157477809671,80.87281671414254
GQGU,The Advisors Inner Circle Fund III GQG US Equity,0.7214157477809671,80.87281671414254
GRAB,Grab Holdings Ltd - Class A,0.7214157477809671,80.87281671414254
GRABW,Grab Holdings Ltd - Warrants (01/12/2026),0.7214157477809671,80.87281671414254
GRAF-U,Graf Global Corp - Unit (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
GRAF-WS,Graf Global Corp - Warrants (31/05/2032),0.7214157477809671,80.87281671414254
GRALV,GRAIL Inc,0.7214157477809671,80.87281671414254
GRAN,Grande Group Ltd - Class A,0.7214157477809671,80.87281671414254
GRBK-P-A,Green Brick Partners Inc,0.7214157477809671,80.87281671414254
GRCL,Gracell Biotechnologies Inc,0.7214157477809671,80.87281671414254
GREEL,Greenidge Generation Holdings Inc,0.7214157477809671,80.87281671414254
GRFX,Graphex Group Ltd American Depositary Shares each American Depositary Share representing 20,0.7214157477809671,80.87281671414254
GRIN,Grindrod Shipping Holdings Ltd,0.7214157477809671,80.87281671414254
GRMN,Garmin Ltd,0.7214157477809671,80.87281671414254
GRNA,GreenLight Biosciences Inc,0.7214157477809671,80.87281671414254
GRNAW,GreenLight Biosciences Holdings PBC - Warrants (30/09/2027),0.7214157477809671,80.87281671414254
GRND-WS,Grindr Inc Warrants each exercisable for one share of Common Stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
GRNQ,Greenpro Capital Corp,0.7214157477809671,80.87281671414254
GRNT-WS,Granite Ridge Resources Inc Warrants to purchase Common Stock each whole warrant exercisable for one share of common stock at an exercise price of 11.50 per s,0.7214157477809671,80.87281671414254
GRP-U,Granite Real Estate Investment Trust - Units,0.7214157477809671,80.87281671414254
GS-P-A,Goldman Sachs Group Inc,0.7214157477809671,80.87281671414254
GS-P-C,Goldman Sachs Group Inc,0.7214157477809671,80.87281671414254
GS-P-D,Goldman Sachs Group Inc,0.7214157477809671,80.87281671414254
GPRK,Geopark Ltd,0.7214157477809671,80.87281671414254
GPJA,Georgia Power Company,0.7214157477809671,80.87281671414254
GLP-P-B,Global Partners LP,0.7214157477809671,80.87281671414254
GOODO,Gladstone Commercial Corp,0.7214157477809671,80.87281671414254
GLPG,Galapagos NV,0.7214157477809671,80.87281671414254
GLTA,Galata Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
GLTA-U,Galata Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
GLTO,Galecto Inc,0.7214157477809671,80.87281671414254
GLU-P-A,Gabelli Global Utility & Income Trust.,0.7214157477809671,80.87281671414254
GLU-P-B,Gabelli Global Utility & Income Trust.,0.7214157477809671,80.87281671414254
GLXG,Galaxy Payroll Group Ltd,0.7214157477809671,80.87281671414254
GMAB,Genmab,0.7214157477809671,80.87281671414254
GME-WS,Gamestop Corporation - Warrants (30/10/2026),0.7214157477809671,80.87281671414254
GMEY,YieldMax GME Option Income Strategy ETF,0.7214157477809671,80.87281671414254
GMRE-P-A,Global Medical REIT Inc,0.7214157477809671,80.87281671414254
GNL-P-A,Global Net Lease Inc,0.7214157477809671,80.87281671414254
GNL-P-B,Global Net Lease Inc,0.7214157477809671,80.87281671414254
GNL-P-D,Global Net Lease Inc,0.7214157477809671,80.87281671414254
GNL-P-E,Global Net Lease Inc,0.7214157477809671,80.87281671414254
GNS,Genius Group Ltd,0.7214157477809671,80.87281671414254
GNS-R,Genius Group Ltd Rights expiring February 14 2025 Rights,0.7214157477809671,80.87281671414254
GNS-R-W,Genius Group Ltd Rights expiring February 14 2025 Rights when issued,0.7214157477809671,80.87281671414254
GNT-P-A,GAMCO Natural Resources Gold & Income Trust,0.7214157477809671,80.87281671414254
GODN,Golden Star Acquisition Corp,0.7214157477809671,80.87281671414254
GODNR,Golden Star Acquisition Corp,0.7214157477809671,80.87281671414254
GODNU,Golden Star Acquisition Corp - Units (1 Ord & 1 Right ),0.7214157477809671,80.87281671414254
GOGL,Golden Ocean Group Ltd,0.7214157477809671,80.87281671414254
MITT-P-B,AG Mortgage Investment Trust Inc,0.7214157477809671,80.87281671414254
NIHI,NEOS MSCI EAFE High Income ETF,0.7214157477809671,80.87281671414254
MKDW,MKDWELL Tech Inc,0.7214157477809671,80.87281671414254
SW,Smurfit WestRock plc,0.7214157477809671,80.87281671414254
SUNSV,Sunrise Realty Trust Inc,0.7214157477809671,80.87281671414254
SUPV,Grupo Supervielle S.A.,0.7214157477809671,80.87281671414254
SUPX,Super X AI Technology Ltd,0.7214157477809671,80.87281671414254
SURF,Surface Oncology Inc,0.7214157477809671,80.87281671414254
SVA,Sinovac Biotech Ltd,0.7214157477809671,80.87281671414254
SVAC,,0.7214157477809671,80.87281671414254
SVACU,Spring Valley Acquisition Corp III - Units (1 Ord Cls A & 1/3 War),0.7214157477809671,80.87281671414254
SVACW,Spring Valley Acquisition Corp III Warrant,0.7214157477809671,80.87281671414254
SVFAU,SVF Investment Corp - Units (1 Ord Share Class A & 1/5 War),0.7214157477809671,80.87281671414254
SVNAU,7 Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
SVT,Servotronics Inc,0.7214157477809671,80.87281671414254
SWET,Athlon Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
STZ-B,Constellation Brands Inc - Class B,0.7214157477809671,80.87281671414254
SWETU,Athlon Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
SWETW,Athlon Acquisition Corp - Warrants (12/01/2026),0.7214157477809671,80.87281671414254
SWIN,Solowin Holdings,0.7214157477809671,80.87281671414254
SWKHL,Swk Holdings Corp,0.7214157477809671,80.87281671414254
SWTX,SpringWorks Therapeutics Inc,0.7214157477809671,80.87281671414254
SWVLW,Swvl Holdings Corp - Warrants (31/03/2027),0.7214157477809671,80.87281671414254
SXTPW,60 Degrees Pharmaceuticals Inc - Warrants (16/05/2028),0.7214157477809671,80.87281671414254
SYF-P-A,Synchrony Financial,0.7214157477809671,80.87281671414254
SYT,SYLA Technologies Co Ltd,0.7214157477809671,80.87281671414254
SYZ,Lazard US Systematic Small Cap Equity ETF,0.7214157477809671,80.87281671414254
T-P-A,AT&T Inc,0.7214157477809671,80.87281671414254
SUGP,SU Group Holdings Ltd,0.7214157477809671,80.87281671414254
STX,Seagate Technology Holdings Plc,0.7214157477809671,80.87281671414254
SATX-WS-A,SatixFy Communications Ltd Warrants each warrant to one Ordinary Share,0.7214157477809671,80.87281671414254
SRG-P-A,Seritage Growth Properties,0.7214157477809671,80.87281671414254
SPIT,Fm Emerald Special Situations ETF,0.7214157477809671,80.87281671414254
SPKBU,Silver Spike Acquisition Corp II - Units (1 Ord Share Class A & 1/4 War),0.7214157477809671,80.87281671414254
SPNT,SiriusPoint Ltd,0.7214157477809671,80.87281671414254
SPNT-P-B,SiriusPoint Ltd,0.7214157477809671,80.87281671414254
SPPI,Spectrum Pharmaceuticals Inc,0.7214157477809671,80.87281671414254
SPPL,Simpple Ltd,0.7214157477809671,80.87281671414254
SPTK,SportsTek Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
SPTKW,SportsTek Acquisition Corp - Warrants (16/02/2028),0.7214157477809671,80.87281671414254
SR-P-A,Spire Inc,0.7214157477809671,80.87281671414254
SRAD,Sportradar Group AG - Class A,0.7214157477809671,80.87281671414254
SREA,Sempra,0.7214157477809671,80.87281671414254
SRM,SRM Entertainment Inc,0.7214157477809671,80.87281671414254
STT-P-G,State Street Corp,0.7214157477809671,80.87281671414254
SRPU,Tradr 2X Long SRPT Daily ETF,0.7214157477809671,80.87281671414254
SRV-R,NXG Cushing Midstream Energy Fund Rights expiring December 14 2023 Rights,0.7214157477809671,80.87281671414254
SRV-R-W,NXG Cushing Midstream Energy Fund Rights expiring December 14 2023 Rights when issued,0.7214157477809671,80.87281671414254
SSBK,Southern States Bancshares Inc,0.7214157477809671,80.87281671414254
SSSSL,SuRo Capital Corp,0.7214157477809671,80.87281671414254
SST-WS,System1 Inc Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
STBX,Starbox Group Holdings Ltd,0.7214157477809671,80.87281671414254
STEC,Santech Holdings Ltd,0.7214157477809671,80.87281671414254
STEN,STEN CORP,0.7214157477809671,80.87281671414254
STHOV,Star Holdings Shares of Beneficial Interest,0.7214157477809671,80.87281671414254
STNG,Scorpio Tankers Inc,0.7214157477809671,80.87281671414254
T-P-C,AT&T Inc,0.7214157477809671,80.87281671414254
TALKW,Talkspace Inc - Warrants (21/06/2025),0.7214157477809671,80.87281671414254
TANNI,TravelCenters of America Inc,0.7214157477809671,80.87281671414254
THCHW,TH International Ltd - Warrants (28/09/2027),0.7214157477809671,80.87281671414254
TFC-P-O,Truist Financial Corporation,0.7214157477809671,80.87281671414254
TFC-P-R,Truist Financial Corporation,0.7214157477809671,80.87281671414254
TFINP,Triumph Financial Inc,0.7214157477809671,80.87281671414254
TFSA,Terra Income Fund 6 Inc,0.7214157477809671,80.87281671414254
TGE-WS,Generation Essentials Group - Warrants (01/01/9999),0.7214157477809671,80.87281671414254
TGHL,Growhub Ltd (The) - Class A,0.7214157477809671,80.87281671414254
TGI,Triumph Group Inc,0.7214157477809671,80.87281671414254
TGLS,Tecnoglass Inc,0.7214157477809671,80.87281671414254
TGR-WS,Kimbell Tiger Acquisition Corporation Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
TGS,Transportadora de Gas del Sur,0.7214157477809671,80.87281671414254
THACU,Thrive Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
THRD,Third Harmonic Bio Inc,0.7214157477809671,80.87281671414254
TANNL,TravelCenters of America Inc,0.7214157477809671,80.87281671414254
THRN,Thorne Healthtech Inc,0.7214157477809671,80.87281671414254
